cities, longitude, latitude, Pearson coefficient, p-value
Tai'an,117.0258,36.001,0.987,0.0
Xiangxi,109.7269,28.6947,0.944,0.0
Taizhou,120.0567,32.5714,0.978,0.0
Chenzhou,113.1367,25.8147,0.988,0.0
Ankang,108.9265,32.7572,0.982,0.0
